Mod:Item:MetaData, Localized Name
actuallyadditions:item_potion_ring:2, Ring of Strength
actuallyadditions:item_potion_ring:3, Ring of Jump Boost
actuallyadditions:item_potion_ring:3, Ring of Jump Boost
actuallyadditions:item_potion_ring:4, Ring of Regeneration
actuallyadditions:item_potion_ring:4, Ring of Regeneration
actuallyadditions:item_potion_ring:5, Ring of Resistance
actuallyadditions:item_potion_ring:5, Ring of Resistance
actuallyadditions:item_potion_ring:6, Ring of Fire Resistance
actuallyadditions:item_potion_ring:6, Ring of Fire Resistance
actuallyadditions:item_potion_ring:7, Ring of Water Breathing
actuallyadditions:item_potion_ring:7, Ring of Water Breathing
actuallyadditions:item_potion_ring:8, Ring of Invisibility
actuallyadditions:item_potion_ring:8, Ring of Invisibility
actuallyadditions:item_potion_ring:9, Ring of Night Vision
actuallyadditions:item_potion_ring:9, Ring of Night Vision
actuallyadditions:item_potion_ring_advanced:0, Advanced Ring of Speed
actuallyadditions:item_potion_ring_advanced:0, Advanced Ring of Speed
actuallyadditions:item_potion_ring_advanced:1, Advanced Ring of Haste
actuallyadditions:item_potion_ring_advanced:1, Advanced Ring of Haste
actuallyadditions:item_potion_ring_advanced:2, Advanced Ring of Strength
actuallyadditions:item_potion_ring_advanced:2, Advanced Ring of Strength
actuallyadditions:item_potion_ring_advanced:3, Advanced Ring of Jump Boost
actuallyadditions:item_potion_ring_advanced:3, Advanced Ring of Jump Boost
actuallyadditions:item_potion_ring_advanced:4, Advanced Ring of Regeneration
actuallyadditions:item_potion_ring_advanced:4, Advanced Ring of Regeneration
actuallyadditions:item_potion_ring_advanced:5, Advanced Ring of Resistance
actuallyadditions:item_potion_ring_advanced:5, Advanced Ring of Resistance
actuallyadditions:item_potion_ring_advanced:6, Advanced Ring of Fire Resistance
actuallyadditions:item_potion_ring_advanced:6, Advanced Ring of Fire Resistance
actuallyadditions:item_potion_ring_advanced:7, Advanced Ring of Water Breathing
actuallyadditions:item_potion_ring_advanced:7, Advanced Ring of Water Breathing
actuallyadditions:item_potion_ring_advanced:8, Advanced Ring of Invisibility
actuallyadditions:item_potion_ring_advanced:8, Advanced Ring of Invisibility
actuallyadditions:item_potion_ring_advanced:9, Advanced Ring of Night Vision
actuallyadditions:item_potion_ring_advanced:9, Advanced Ring of Night Vision
actuallyadditions:item_hairy_ball, Ball of Fur
actuallyadditions:item_coffee_beans, Coffee Beans
actuallyadditions:item_rice_seed, Rice Seeds
actuallyadditions:item_canola_seed, Canola Seeds
actuallyadditions:item_flax_seed, Flax Seeds
actuallyadditions:item_coffee_seed, Coffee Seeds
actuallyadditions:item_pickaxe_emerald, Emerald Pickaxe
actuallyadditions:item_axe_emerald, Emerald Axe
actuallyadditions:item_shovel_emerald, Emerald Shovel
actuallyadditions:item_sword_emerald, Emerald Sword
actuallyadditions:item_hoe_emerald, Emerald Hoe
actuallyadditions:item_pickaxe_obsidian, Obsidian Pickaxe
actuallyadditions:item_axe_obsidian, Obsidian Axe
actuallyadditions:item_shovel_obsidian, Obsidian Shovel
actuallyadditions:item_sword_obsidian, Obsidian Sword
actuallyadditions:item_hoe_obsidian, Obsidian Hoe
actuallyadditions:item_pickaxe_quartz, Black Quartz Pickaxe
actuallyadditions:item_axe_quartz, Black Quartz Axe
actuallyadditions:item_shovel_quartz, Black Quartz Shovel
actuallyadditions:item_sword_quartz, Black Quartz Sword
actuallyadditions:item_hoe_quartz, Black Quartz Hoe
actuallyadditions:wooden_paxel, Wooden AIOT
actuallyadditions:stone_paxel, Stone AIOT
actuallyadditions:iron_paxel, Iron AIOT
actuallyadditions:gold_paxel, Golden AIOT
actuallyadditions:diamond_paxel, Diamond AIOT
actuallyadditions:emerald_paxel, Emerald AIOT
actuallyadditions:obsidian_paxel, Obsidian AIOT
actuallyadditions:quartz_paxel, Black Quartz AIOT
actuallyadditions:item_pickaxe_crystal_red, Restonia Crystal Pickaxe
actuallyadditions:item_axe_crystal_red, Restonia Crystal Axe
actuallyadditions:item_shovel_crystal_red, Restonia Crystal Shovel
actuallyadditions:item_sword_crystal_red, Restonia Crystal Sword
actuallyadditions:item_hoe_crystal_red, Restonia Crystal Hoe
actuallyadditions:item_helm_crystal_red, Restonia Crystal Helmet
actuallyadditions:item_chest_crystal_red, Restonia Crystal Chestplate
actuallyadditions:item_pants_crystal_red, Restonia Crystal Pants
actuallyadditions:item_boots_crystal_red, Restonia Crystal Boots
actuallyadditions:item_paxel_crystal_red, Restonia Crystal AIOT
actuallyadditions:item_pickaxe_crystal_blue, Palis Crystal Pickaxe
actuallyadditions:item_axe_crystal_blue, Palis Crystal Axe
actuallyadditions:item_shovel_crystal_blue, Palis Crystal Shovel
actuallyadditions:item_sword_crystal_blue, Palis Crystal Sword
actuallyadditions:item_hoe_crystal_blue, Palis Crystal Hoe
actuallyadditions:item_helm_crystal_blue, Palis Crystal Helmet
actuallyadditions:item_chest_crystal_blue, Palis Crystal Chestplate
actuallyadditions:item_pants_crystal_blue, Palis Crystal Pants
actuallyadditions:item_boots_crystal_blue, Palis Crystal Boots
actuallyadditions:item_paxel_crystal_blue, Palis Crystal AIOT
actuallyadditions:item_pickaxe_crystal_light_blue, Diamatine Crystal Pickaxe
actuallyadditions:item_axe_crystal_light_blue, Diamatine Crystal Axe
actuallyadditions:item_shovel_crystal_light_blue, Diamatine Crystal Shovel
actuallyadditions:item_sword_crystal_light_blue, Diamatine Crystal Sword
actuallyadditions:item_hoe_crystal_light_blue, Diamatine Crystal Hoe
actuallyadditions:item_helm_crystal_light_blue, Diamatine Crystal Helmet
actuallyadditions:item_chest_crystal_light_blue, Diamatine Crystal Chestplate
actuallyadditions:item_pants_crystal_light_blue, Diamatine Crystal Pants
actuallyadditions:item_boots_crystal_light_blue, Diamatine Crystal Boots
actuallyadditions:item_paxel_crystal_light_blue, Diamatine Crystal AIOT
actuallyadditions:item_pickaxe_crystal_black, Void Crystal Pickaxe
actuallyadditions:item_axe_crystal_black, Void Crystal Axe
actuallyadditions:item_shovel_crystal_black, Void Crystal Shovel
actuallyadditions:item_sword_crystal_black, Void Crystal Sword
actuallyadditions:item_hoe_crystal_black, Void Crystal Hoe
actuallyadditions:item_helm_crystal_black, Void Crystal Helmet
actuallyadditions:item_chest_crystal_black, Void Crystal Chestplate
actuallyadditions:item_pants_crystal_black, Void Crystal Pants
actuallyadditions:item_boots_crystal_black, Void Crystal Boots
actuallyadditions:item_paxel_crystal_black, Void Crystal AIOT
actuallyadditions:item_pickaxe_crystal_green, Emeradic Crystal Pickaxe
actuallyadditions:item_axe_crystal_green, Emeradic Crystal Axe
actuallyadditions:item_shovel_crystal_green, Emeradic Crystal Shovel
actuallyadditions:item_sword_crystal_green, Emeradic Crystal Sword
actuallyadditions:item_hoe_crystal_green, Emeradic Crystal Hoe
actuallyadditions:item_helm_crystal_green, Emeradic Crystal Helmet
actuallyadditions:item_chest_crystal_green, Emeradic Crystal Chest
actuallyadditions:item_pants_crystal_green, Emeradic Crystal Pants
actuallyadditions:item_boots_crystal_green, Emeradic Crystal Boots
actuallyadditions:item_paxel_crystal_green, Emeradic Crystal AIOT
actuallyadditions:item_pickaxe_crystal_white, Enori Crystal Pickaxe
actuallyadditions:item_axe_crystal_white, Enori Crystal Axe
actuallyadditions:item_shovel_crystal_white, Enori Crystal Shovel
actuallyadditions:item_sword_crystal_white, Enori Crystal Sword
actuallyadditions:item_hoe_crystal_white, Enori Crystal Hoe
actuallyadditions:item_helm_crystal_white, Enori Crystal Helmet
actuallyadditions:item_chest_crystal_white, Enori Crystal Chest
actuallyadditions:item_pants_crystal_white, Enori Crystal Pants
actuallyadditions:item_boots_crystal_white, Enori Crystal Boots
actuallyadditions:item_paxel_crystal_white, Enori Crystal AIOT
base:wrench, Wrench
betterbuilderswands:wandstone, Stone Wand
betterbuilderswands:wandiron, Iron Wand
betterbuilderswands:wanddiamond:0, Diamond Wand
betterbuilderswands:wandunbreakable:0, Unbreakable Wand
patchouli:guide_book, Guide Book
theoneprobe:probe, The One Probe
theoneprobe:creativeprobe, The Creative Probe
theoneprobe:probenote, The One Probe Read Me
theoneprobe:diamond_helmet_probe:0, Diamond Helmet with Probe
theoneprobe:gold_helmet_probe:0, Gold Helmet with Probe
theoneprobe:iron_helmet_probe:0, Iron Helmet with Probe
theoneprobe:probe_goggles, The One Probe (Bauble)
ae2fc:fluid_discretizer, ME Fluid Discretizer
ae2fc:fluid_pattern_encoder, Fluid Pattern Encoder
ae2fc:fluid_packet_decoder, ME Fluid Packet Decoder
ae2fc:ingredient_buffer, Ingredient Buffer
ae2fc:large_ingredient_buffer, Large Ingredient Buffer
ae2fc:burette, Precision Burette
ae2fc:dual_interface, ME Dual Interface
ae2fc:fluid_level_maintainer, ME Fluid Level Maintainer
ae2fc:fluid_assembler, ME Fluid Assembler
ae2fc:fluid_drop, Drop of %s
ae2fc:fluid_packet, Fluid Packet
ae2fc:dense_encoded_pattern, Encoded Pattern
ae2fc:dense_craft_encoded_pattern, Encoded Pattern
ae2fc:part_dual_interface, ME Dual Interface
ae2fc:part_fluid_pattern_terminal, ME Fluid Pattern Terminal
ae2fc:part_fluid_pattern_ex_terminal, ME Extended Processing Fluid Pattern Terminal
industrialforegoing:petrified_fuel_generator, Petrified Fuel Generator
industrialforegoing:enchantment_refiner, Enchantment Sorter
industrialforegoing:enchantment_extractor, Enchantment Extractor
industrialforegoing:enchantment_aplicator, Enchantment Applicator
industrialforegoing:mob_relocator, Mob Crusher
industrialforegoing:potion_enervator, Potion Brewer
industrialforegoing:animal_independence_selector, Animal Baby Separator
industrialforegoing:animal_stock_increaser, Animal Feeder
industrialforegoing:crop_sower, Plant Sower
industrialforegoing:crop_enrich_material_injector, Plant Fertilizer
industrialforegoing:crop_recolector, Plant Gatherer
industrialforegoing:black_hole_unit, Black Hole Unit
industrialforegoing:water_condensator, Water Condensator
industrialforegoing:water_resources_collector, Resources Fisher
industrialforegoing:animal_resource_harvester, Animal Rancher
industrialforegoing:mob_slaughter_factory, Mob Slaughter Factory
industrialforegoing:mob_duplicator, Mob Duplicator
industrialforegoing:block_destroyer, Block Breaker
industrialforegoing:block_placer, Block Placer
industrialforegoing:tree_fluid_extractor, Tree Fluid Extractor
industrialforegoing:latex_processing_unit, Latex Processing Unit
industrialforegoing:sewage_composter_solidifier, Sewage Composter
industrialforegoing:animal_byproduct_recolector, Animal Sewer
industrialforegoing:sludge_refiner, Sludge Refiner
industrialforegoing:mob_detector, Mob Detector
industrialforegoing:lava_fabricator, Lava Fabricator
industrialforegoing:bioreactor, Bioreactor
industrialforegoing:biofuel_generator, Biofuel Generator
industrialforegoing:laser_base, Laser Base
industrialforegoing:laser_drill, Laser Drill
industrialforegoing:ore_processor, Ore Processor
industrialforegoing:black_hole_controller, Black Hole Controller (DEPRECATED)
industrialforegoing:black_hole_controller_reworked, Black Hole Controller v2.0
industrialforegoing:dye_mixer, Dye Mixer
industrialforegoing:enchantment_invoker, Enchantment Factory
industrialforegoing:spores_recreator, Spores Recreator
industrialforegoing:animal_growth_increaser, Animal Grower
industrialforegoing:material_stonework_factory, Material StoneWork Factory
industrialforegoing:black_hole_tank, Black Hole Tank
industrialforegoing:resourceful_furnace, Resourceful Furnace
industrialforegoing:villager_trade_exchanger, Villager Trade Exchanger
industrialforegoing:energy_field_provider, Energy Field Provider
industrialforegoing:oredictionary_converter, Ore Dictionary Converter
industrialforegoing:protein_reactor, Protein Reactor
industrialforegoing:protein_generator, Protein Generator
industrialforegoing:hydrator, Hydrator
industrialforegoing:wither_builder, Wither Builder
industrialforegoing:fluid_pump, Fluid Pump
industrialforegoing:fluid_crafter, Fluid Crafter
industrialforegoing:plant_interactor, Plant Interactor
industrialforegoing:item_splitter, Item Splitter
industrialforegoing:fluiddictionary_converter, Fluid Dictionary Converter
industrialforegoing:froster, Froster
industrialforegoing:ore_washer, Washing Factory
industrialforegoing:ore_fermenter, Fermentation Station
industrialforegoing:ore_sieve, Fluid Sieving Machine
industrialforegoing:pitiful_fuel_generator, Pitiful Fuel Generator
industrialforegoing:tinydryrubber, Tiny Dry Rubber
industrialforegoing:dryrubber, Dry Rubber
industrialforegoing:plastic, Plastic
industrialforegoing:fertilizer, Fertilizer
industrialforegoing:meat_feeder, Meat Feeder
industrialforegoing:mob_imprisonment_tool, Mob Imprisonment Tool
industrialforegoing:laser_lens:0, White§r Laser Lens
industrialforegoing:laser_lens:1, Orange§r Laser Lens
industrialforegoing:laser_lens:2, Magenta§r Laser Lens
industrialforegoing:laser_lens:3, Light Blue§r Laser Lens
industrialforegoing:laser_lens:4, Yellow§r Laser Lens
industrialforegoing:laser_lens:5, Lime§r Laser Lens
industrialforegoing:laser_lens:6, Pink§r Laser Lens
industrialforegoing:laser_lens:7, Gray§r Laser Lens
industrialforegoing:laser_lens:8, Light Gray§r Laser Lens
industrialforegoing:laser_lens:9, Cyan§r Laser Lens
industrialforegoing:laser_lens:10, Purple§r Laser Lens
industrialforegoing:laser_lens:11, Blue§r Laser Lens
industrialforegoing:laser_lens:12, Brown§r Laser Lens
industrialforegoing:laser_lens:13, Green§r Laser Lens
industrialforegoing:laser_lens:14, Red§r Laser Lens
industrialforegoing:laser_lens:15, Black§r Laser Lens
industrialforegoing:laser_lens_inverted:0, White§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:1, Orange§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:2, Magenta§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:3, Light Blue§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:4, Yellow§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:5, Lime§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:6, Pink§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:7, Gray§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:8, Light Gray§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:9, Cyan§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:10, Purple§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:11, Blue§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:12, Brown§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:13, Green§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:14, Red§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:15, Black§r Laser Lens (Inverted)
industrialforegoing:straw, Straw
industrialforegoing:conveyor_upgrade:0, Extraction Conveyor Upgrade
industrialforegoing:conveyor_upgrade:1, Insertion Conveyor Upgrade
industrialforegoing:conveyor_upgrade:2, Detection Conveyor Upgrade
industrialforegoing:conveyor_upgrade:3, Bouncing Conveyor Upgrade
industrialforegoing:conveyor_upgrade:4, Dropping Conveyor Upgrade
industrialforegoing:conveyor_upgrade:5, Blinking Conveyor Upgrade
industrialforegoing:conveyor_upgrade:6, Splitting Conveyor Upgrade
industrialforegoing:pink_slime, Pink Slime
industrialforegoing:book_manual, Industrial Foregoing's Manual
industrialforegoing:pink_slime_ingot, Pink Slime Ingot
industrialforegoing:infinity_drill:0, Infinity Drill
industrialforegoing:infinity_drill:0, Infinity Drill
industrialforegoing:infinity_drill:0, Infinity Drill
industrialforegoing:infinity_drill:0, Infinity Drill
industrialforegoing:infinity_drill:0, Infinity Drill
industrialforegoing:infinity_drill:0, Infinity Drill
industrialforegoing:infinity_drill:0, Infinity Drill
industrialforegoing:infinity_drill:0, Infinity Drill
industrialforegoing:adult_filter, Adult Filter
industrialforegoing:range_addon:0, Range Addon
industrialforegoing:range_addon:1, Range Addon
industrialforegoing:range_addon:2, Range Addon
industrialforegoing:range_addon:3, Range Addon
industrialforegoing:range_addon:4, Range Addon
industrialforegoing:range_addon:5, Range Addon
industrialforegoing:range_addon:6, Range Addon
industrialforegoing:range_addon:7, Range Addon
industrialforegoing:range_addon:8, Range Addon
industrialforegoing:range_addon:9, Range Addon
industrialforegoing:range_addon:10, Range Addon
industrialforegoing:range_addon:11, Range Addon
industrialforegoing:energy_field_addon, Energy Field Addon
industrialforegoing:leaf_shearing, Leaf Shearing Addon
industrialforegoing:itemstack_transfer_addon_pull:0, Itemstack Transfer Addon (Pull/Down)
industrialforegoing:itemstack_transfer_addon_push:0, Itemstack Transfer Addon (Push/Down)
industrialforegoing:fluid_transfer_addon_pull:0, Fluid Transfer Addon (Pull/Down)
industrialforegoing:fluid_transfer_addon_push:0, Fluid Transfer Addon (Push/Down)
industrialforegoing:fortune_addon, Fortune Addon
industrialforegoing:artificial_dye:0, White§r Artificial Dye
industrialforegoing:artificial_dye:1, Orange§r Artificial Dye
industrialforegoing:artificial_dye:2, Magenta§r Artificial Dye
industrialforegoing:artificial_dye:3, Light Blue§r Artificial Dye
industrialforegoing:artificial_dye:4, Yellow§r Artificial Dye
industrialforegoing:artificial_dye:5, Lime§r Artificial Dye
industrialforegoing:artificial_dye:6, Pink§r Artificial Dye
industrialforegoing:artificial_dye:7, Gray§r Artificial Dye
industrialforegoing:artificial_dye:8, Light Gray§r Artificial Dye
industrialforegoing:artificial_dye:9, Cyan§r Artificial Dye
industrialforegoing:artificial_dye:10, Purple§r Artificial Dye
industrialforegoing:artificial_dye:11, Blue§r Artificial Dye
industrialforegoing:artificial_dye:12, Brown§r Artificial Dye
industrialforegoing:artificial_dye:13, Green§r Artificial Dye
industrialforegoing:artificial_dye:14, Red§r Artificial Dye
industrialforegoing:artificial_dye:15, Black§r Artificial Dye
industrialforegoing:conveyor:0, White§r Conveyor Belt
industrialforegoing:conveyor:1, Orange§r Conveyor Belt
industrialforegoing:conveyor:2, Magenta§r Conveyor Belt
industrialforegoing:conveyor:3, Light Blue§r Conveyor Belt
industrialforegoing:conveyor:4, Yellow§r Conveyor Belt
industrialforegoing:conveyor:5, Lime§r Conveyor Belt
industrialforegoing:conveyor:6, Pink§r Conveyor Belt
industrialforegoing:conveyor:7, Gray§r Conveyor Belt
industrialforegoing:conveyor:8, Light Gray§r Conveyor Belt
industrialforegoing:conveyor:9, Cyan§r Conveyor Belt
industrialforegoing:conveyor:10, Purple§r Conveyor Belt
industrialforegoing:conveyor:11, Blue§r Conveyor Belt
industrialforegoing:conveyor:12, Brown§r Conveyor Belt
industrialforegoing:conveyor:13, Green§r Conveyor Belt
industrialforegoing:conveyor:14, Red§r Conveyor Belt
industrialforegoing:conveyor:15, Black§r Conveyor Belt
industrialforegoing:black_hole_label, Black Hole Label
mcjtylib_ng:multipart, tile.mcjtylib_ng.multipart.name
threng:machine:0, Fluix Aggregator
threng:machine:1, Pulse Centrifuge
threng:machine:2, ME Circuit Etcher
threng:machine:3, Preemptive Assembly Unit
threng:machine:4, ME Level Maintainer
threng:machine:5, Crystal Energizer
threng:big_assembler:0, Mass Assembler Frame
threng:big_assembler:1, Mass Assembler Vent
threng:big_assembler:2, Mass Assembler Controller
